Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-07-05,09:15 AM,09:40 AM,03:15 PM,BBTC,LONG,2034.33,2034.33,2014.27,1993.64,2095.36,2136.05,51,EXPIRED_SAME_DAY,-1023.03,-0.004848,209986.27
2024-07-08,09:15 AM,09:20 AM,11:15 AM,ANANTRAJ,LONG,527.78,527.78,543.62,517.22,543.62,554.18,198,HIT_T1,3136.57,0.014937,213122.85
2024-07-08,09:15 AM,09:30 AM,11:15 AM,BEML,LONG,2566.12,2566.12,2643.11,2514.79,2643.11,2694.44,41,HIT_T1,3156.71,0.014812,216279.56
2024-07-08,09:15 AM,09:40 AM,03:15 PM,BAJAJHLDNG,LONG,9520.88,9520.88,9657.52,9330.46,9806.51,9996.93,11,EXPIRED_SAME_DAY,1503.06,0.00695,217782.63
2024-07-09,09:15 AM,09:20 AM,10:45 AM,ANANTRAJ,LONG,546.15,546.15,535.23,535.23,562.53,573.45,199,HIT_SL,-2173.02,-0.009978,215609.61
2024-07-09,09:15 AM,09:30 AM,10:45 AM,BEML,LONG,2581.91,2581.91,2530.27,2530.27,2659.37,2711.01,41,HIT_SL,-2117.19,-0.00982,213492.42
2024-07-09,09:15 AM,09:40 AM,03:15 PM,BAJAJHLDNG,LONG,9613.5,9613.5,9601.8,9421.23,9901.91,10094.18,11,EXPIRED_SAME_DAY,-128.73,-0.000603,213363.69
2024-07-10,09:15 AM,09:20 AM,10:45 AM,BLUESTARCO,LONG,1846.3,1846.3,1809.38,1809.38,1901.68,1938.6,57,HIT_SL,-2104.7,-0.009864,211258.99
2024-07-10,09:15 AM,09:30 AM,10:45 AM,CESC,LONG,172.26,172.26,168.81,168.81,177.43,180.88,612,HIT_SL,-2110.6,-0.009991,209148.39
2024-07-10,09:15 AM,09:40 AM,10:45 AM,BBTC,LONG,2299.17,2299.17,2253.18,2253.18,2368.15,2414.14,45,HIT_SL,-2069.33,-0.009894,207079.06
2024-07-11,09:15 AM,09:20 AM,10:45 AM,CESC,LONG,176.11,176.11,172.59,172.59,181.39,184.91,588,HIT_SL,-2069.54,-0.009994,205009.52
2024-07-11,09:15 AM,09:30 AM,03:15 PM,AUROPHARMA,LONG,1329.01,1329.01,1312.97,1302.43,1368.88,1395.46,77,EXPIRED_SAME_DAY,-1235.17,-0.006025,203774.34
2024-07-11,09:15 AM,09:40 AM,11:15 AM,BBTC,LONG,2224.23,2224.23,2290.96,2179.74,2290.96,2335.45,45,HIT_T1,3003.01,0.014737,206777.35
2024-07-12,09:15 AM,09:20 AM,10:45 AM,CESC,LONG,180.99,180.99,177.37,177.37,186.42,190.04,571,HIT_SL,-2069.14,-0.010007,204708.21
2024-07-12,09:15 AM,09:30 AM,11:15 AM,BBTC,LONG,2267.78,2267.78,2335.82,2222.42,2335.82,2381.18,45,HIT_T1,3061.93,0.014958,207770.14
2024-07-12,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,2536.51,2536.51,2485.78,2485.78,2612.6,2663.33,40,HIT_SL,-2029.12,-0.009766,205741.03
2024-07-15,09:15 AM,09:20 AM,11:15 AM,BBTC,LONG,2245.22,2245.22,2312.58,2200.31,2312.58,2357.49,45,HIT_T1,3031.34,0.014734,208772.37
2024-07-15,09:15 AM,09:30 AM,10:45 AM,CESC,LONG,175.58,175.58,172.07,172.07,180.85,184.36,594,HIT_SL,-2087.11,-0.009997,206685.26
2024-07-15,09:15 AM,09:40 AM,10:45 AM,AFFLE,LONG,1440.0,1440.0,1411.2,1411.2,1483.2,1512.0,71,HIT_SL,-2044.8,-0.009893,204640.46
2024-07-16,09:15 AM,09:20 AM,10:45 AM,BBTC,LONG,2259.73,2259.73,2214.54,2214.54,2327.52,2372.71,45,HIT_SL,-2033.73,-0.009938,202606.73
2024-07-16,09:15 AM,09:30 AM,10:45 AM,MAHABANK,LONG,65.24,65.24,63.93,63.93,67.2,68.51,1546,HIT_SL,-2018.16,-0.009961,200588.57
2024-07-16,09:15 AM,09:40 AM,10:45 AM,CESC,LONG,173.75,173.75,170.28,170.28,178.96,182.43,578,HIT_SL,-2006.87,-0.010005,198581.7
2024-07-18,09:15 AM,09:20 AM,10:45 AM,BLUEDART,LONG,8824.01,8824.01,8647.53,8647.53,9088.73,9265.21,11,HIT_SL,-1941.29,-0.009776,196640.41
2024-07-18,09:15 AM,09:30 AM,10:45 AM,BHARTIHEXA,LONG,1118.37,1118.37,1096.0,1096.0,1151.92,1174.29,87,HIT_SL,-1946.04,-0.009896,194694.37
2024-07-18,09:15 AM,09:40 AM,10:45 AM,AADHARHFC,LONG,473.0,473.0,463.54,463.54,487.19,496.65,205,HIT_SL,-1939.3,-0.009961,192755.07
2024-07-19,09:15 AM,09:20 AM,10:45 AM,AADHARHFC,LONG,465.9,465.9,456.58,456.58,479.88,489.2,206,HIT_SL,-1919.92,-0.00996,190835.15
2024-07-19,09:15 AM,09:30 AM,10:45 AM,BSOFT,LONG,733.15,733.15,718.49,718.49,755.14,769.8,130,HIT_SL,-1906.1,-0.009988,188929.05
2024-07-19,09:15 AM,09:40 AM,11:15 AM,BHARTIHEXA,LONG,1115.28,1115.28,1148.73,1092.98,1148.73,1171.03,84,HIT_T1,2809.75,0.014872,191738.8
2024-07-22,09:15 AM,09:20 AM,03:15 PM,BHARTIHEXA,LONG,1098.86,1098.86,1088.81,1076.88,1131.83,1153.81,87,EXPIRED_SAME_DAY,-874.53,-0.004561,190864.27
2024-07-22,09:15 AM,09:30 AM,01:30 PM,AADHARHFC,LONG,447.9,447.9,470.3,438.94,461.34,470.3,213,HIT_T2,4771.2,0.024998,195635.47
2024-07-22,09:15 AM,09:40 AM,11:15 AM,ANURAS,LONG,771.44,771.44,794.58,756.01,794.58,810.01,126,HIT_T1,2915.81,0.014904,198551.28
2024-07-23,09:15 AM,09:20 AM,10:45 AM,AADHARHFC,LONG,480.2,480.2,470.6,470.6,494.6,504.2,206,HIT_SL,-1977.6,-0.00996,196573.68
2024-07-23,09:15 AM,09:30 AM,10:45 AM,ANURAS,LONG,795.8,795.8,779.88,779.88,819.68,835.6,123,HIT_SL,-1958.01,-0.009961,194615.67
2024-07-23,09:15 AM,09:40 AM,11:15 AM,360ONE,LONG,967.55,967.55,996.58,948.2,996.58,1015.93,100,HIT_T1,2902.84,0.014916,197518.52
2024-07-24,09:15 AM,09:20 AM,03:15 PM,ASAHIINDIA,LONG,686.41,686.41,688.55,672.68,707.01,720.74,143,EXPIRED_SAME_DAY,305.82,0.001548,197824.33
2024-07-24,09:15 AM,09:30 AM,11:15 AM,ANANTRAJ,LONG,515.33,515.33,530.78,505.03,530.78,541.08,192,HIT_T1,2966.03,0.014993,200790.36
2024-07-24,09:15 AM,09:40 AM,03:15 PM,ANURAS,LONG,798.69,798.69,792.35,782.72,822.65,838.62,125,EXPIRED_SAME_DAY,-793.01,-0.003949,199997.35
2024-07-25,09:15 AM,09:20 AM,03:15 PM,ANANTRAJ,LONG,512.44,512.44,513.19,502.19,527.82,538.07,195,EXPIRED_SAME_DAY,146.21,0.000731,200143.56
2024-07-25,09:15 AM,09:30 AM,03:15 PM,AJANTPHARM,LONG,2301.59,2301.59,2329.55,2255.55,2370.65,2416.69,43,EXPIRED_SAME_DAY,1202.47,0.006008,201346.03
2024-07-25,09:15 AM,09:40 AM,10:45 AM,ASAHIINDIA,LONG,688.25,688.25,674.49,674.49,708.89,722.65,146,HIT_SL,-2009.17,-0.009979,199336.87
2024-07-26,09:15 AM,09:20 AM,03:15 PM,BLUEJET,LONG,444.76,444.76,444.76,435.87,458.1,466.99,224,EXPIRED_SAME_DAY,-0.55,-3e-06,199336.32
2024-07-26,09:15 AM,09:30 AM,01:30 PM,ANANTRAJ,LONG,514.53,514.53,540.26,504.24,529.97,540.26,193,HIT_T2,4965.07,0.024908,204301.39
2024-07-26,09:15 AM,09:40 AM,10:45 AM,BSE,LONG,819.73,819.73,803.34,803.34,844.32,860.71,124,HIT_SL,-2032.55,-0.009949,202268.84
2024-07-29,09:15 AM,09:20 AM,10:45 AM,ANANTRAJ,LONG,559.81,559.81,548.61,548.61,576.61,587.81,180,HIT_SL,-2015.15,-0.009963,200253.69
2024-07-29,09:15 AM,09:30 AM,10:45 AM,ASAHIINDIA,LONG,690.24,690.24,676.44,676.44,710.94,724.74,145,HIT_SL,-2001.08,-0.009993,198252.61
2024-07-29,09:15 AM,09:40 AM,11:15 AM,ASHOKLEY,LONG,118.39,118.39,121.94,116.02,121.94,124.31,836,HIT_T1,2968.01,0.014971,201220.62
2024-07-30,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,121.91,121.91,120.57,119.47,125.57,128.01,824,EXPIRED_SAME_DAY,-1102.64,-0.00548,200117.98
2024-07-30,09:15 AM,09:30 AM,03:15 PM,BANDHANBNK,LONG,214.81,214.81,216.12,210.52,221.25,225.54,466,EXPIRED_SAME_DAY,608.22,0.003039,200726.21
2024-07-30,09:15 AM,09:40 AM,03:15 PM,BSE,LONG,808.65,808.65,799.47,792.47,832.92,849.1,124,EXPIRED_SAME_DAY,-1137.79,-0.005668,199588.41
2024-07-31,09:15 AM,09:20 AM,03:15 PM,BPCL,LONG,313.93,313.93,312.19,307.65,323.35,329.63,317,EXPIRED_SAME_DAY,-552.36,-0.002767,199036.05
2024-07-31,09:15 AM,09:30 AM,01:30 PM,APARINDS,LONG,8881.51,8881.51,9325.58,8703.88,9147.95,9325.58,11,HIT_T2,4884.82,0.024542,203920.87
2024-07-31,09:15 AM,09:40 AM,03:15 PM,BANDHANBNK,LONG,215.37,215.37,214.46,211.06,221.83,226.14,473,EXPIRED_SAME_DAY,-428.3,-0.0021,203492.57
2024-08-01,09:15 AM,09:20 AM,10:45 AM,BANDHANBNK,LONG,213.5,213.5,209.23,209.23,219.9,224.17,476,HIT_SL,-2031.11,-0.009981,201461.46
2024-08-01,09:15 AM,09:30 AM,10:45 AM,APARINDS,LONG,9188.64,9188.64,9004.87,9004.87,9464.29,9648.06,10,HIT_SL,-1837.68,-0.009122,199623.78
2024-08-01,09:15 AM,09:40 AM,11:15 AM,AJANTPHARM,LONG,2607.44,2607.44,2685.66,2555.29,2685.66,2737.81,38,HIT_T1,2972.45,0.01489,202596.23
2024-08-02,09:15 AM,09:20 AM,11:15 AM,ADANIENSOL,LONG,1250.0,1250.0,1287.5,1225.0,1287.5,1312.5,81,HIT_T1,3037.5,0.014993,205633.73
2024-08-02,09:15 AM,09:30 AM,11:15 AM,AJANTPHARM,LONG,2670.56,2670.56,2750.67,2617.15,2750.67,2804.08,38,HIT_T1,3044.19,0.014804,208677.92
2024-08-02,09:15 AM,09:40 AM,03:15 PM,BANDHANBNK,LONG,206.61,206.61,209.0,202.48,212.81,216.94,505,EXPIRED_SAME_DAY,1205.33,0.005776,209883.25
2024-08-05,09:15 AM,09:20 AM,10:45 AM,ADANIENSOL,LONG,1200.0,1200.0,1176.0,1176.0,1236.0,1260.0,87,HIT_SL,-2088.0,-0.009948,207795.25
2024-08-05,09:15 AM,09:30 AM,01:30 PM,AWL,LONG,367.08,367.08,385.43,359.74,378.09,385.43,283,HIT_T2,5192.37,0.024988,212987.62
2024-08-05,09:15 AM,09:40 AM,11:15 AM,AJANTPHARM,LONG,2695.76,2695.76,2776.64,2641.84,2776.64,2830.56,39,HIT_T1,3154.32,0.01481,216141.94
2024-08-06,09:15 AM,09:20 AM,10:45 AM,AJANTPHARM,LONG,2752.18,2752.18,2697.14,2697.14,2834.74,2889.78,39,HIT_SL,-2146.64,-0.009932,213995.3
2024-08-06,09:15 AM,09:30 AM,10:45 AM,BLUEJET,LONG,523.07,523.07,512.61,512.61,538.76,549.22,204,HIT_SL,-2134.68,-0.009975,211860.62
2024-08-06,09:15 AM,09:40 AM,10:45 AM,AWL,LONG,391.95,391.95,384.11,384.11,403.71,411.55,270,HIT_SL,-2117.48,-0.009995,209743.14
2024-08-07,09:15 AM,09:20 AM,01:30 PM,AJANTPHARM,LONG,2722.13,2722.13,2858.25,2667.68,2803.8,2858.25,38,HIT_T2,5172.71,0.024662,214915.85
2024-08-07,09:15 AM,09:30 AM,11:15 AM,ASTERDM,LONG,376.28,376.28,387.56,368.76,387.56,395.08,285,HIT_T1,3214.34,0.014956,218130.2
2024-08-07,09:15 AM,09:40 AM,10:45 AM,BLS,LONG,388.7,388.7,380.92,380.92,400.37,408.15,280,HIT_SL,-2177.2,-0.009981,215952.99
2024-08-08,09:15 AM,09:20 AM,03:15 PM,ASTERDM,LONG,386.92,386.92,390.21,379.18,398.53,406.27,279,EXPIRED_SAME_DAY,917.38,0.004248,216870.38
2024-08-08,09:15 AM,09:30 AM,11:15 AM,AWL,LONG,385.09,385.09,396.64,377.39,396.64,404.34,281,HIT_T1,3246.0,0.014967,220116.38
2024-08-08,09:15 AM,09:40 AM,11:15 AM,BIKAJI,LONG,785.27,785.27,808.82,769.57,808.82,824.52,140,HIT_T1,3296.64,0.014977,223413.02
2024-08-09,09:15 AM,09:20 AM,01:30 PM,AIIL,LONG,269.75,269.75,283.23,264.36,277.84,283.23,414,HIT_T2,5580.13,0.024977,228993.16
2024-08-09,09:15 AM,09:30 AM,01:30 PM,BIKAJI,LONG,802.27,802.27,842.39,786.22,826.34,842.39,142,HIT_T2,5697.35,0.02488,234690.51
2024-08-09,09:15 AM,09:40 AM,10:45 AM,AWL,LONG,391.36,391.36,383.53,383.53,403.1,410.93,299,HIT_SL,-2339.86,-0.00997,232350.64
2024-08-12,09:15 AM,09:20 AM,11:15 AM,AIIL,LONG,279.75,279.75,288.14,274.16,288.14,293.73,415,HIT_T1,3480.79,0.014981,235831.43
2024-08-12,09:15 AM,09:30 AM,01:30 PM,BIKAJI,LONG,810.79,810.79,851.34,794.57,835.12,851.34,145,HIT_T2,5879.69,0.024932,241711.13
2024-08-12,09:15 AM,09:40 AM,10:45 AM,ASTERDM,LONG,400.6,400.6,392.59,392.59,412.62,420.63,301,HIT_SL,-2411.66,-0.009977,239299.46
2024-08-13,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,292.74,292.74,286.89,286.89,301.52,307.37,409,HIT_SL,-2393.09,-0.01,236906.38
2024-08-13,09:15 AM,09:30 AM,10:45 AM,BIKAJI,LONG,860.88,860.88,843.66,843.66,886.71,903.93,137,HIT_SL,-2359.03,-0.009958,234547.35
2024-08-13,09:15 AM,09:40 AM,10:45 AM,AIAENG,LONG,4738.58,4738.58,4643.8,4643.8,4880.75,4975.53,24,HIT_SL,-2274.63,-0.009698,232272.72
2024-08-14,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,286.35,286.35,280.62,280.62,294.94,300.67,405,HIT_SL,-2319.33,-0.009985,229953.39
2024-08-14,09:15 AM,09:30 AM,11:15 AM,BIKAJI,LONG,850.26,850.26,875.76,833.26,875.76,892.76,135,HIT_T1,3442.04,0.014968,233395.43
2024-08-14,09:15 AM,09:40 AM,01:30 PM,AJANTPHARM,LONG,3083.62,3083.62,3237.8,3021.95,3176.13,3237.8,37,HIT_T2,5704.55,0.024442,239099.99
2024-08-16,09:15 AM,09:20 AM,11:15 AM,AIIL,LONG,273.96,273.96,282.18,268.48,282.18,287.66,436,HIT_T1,3584.93,0.014993,242684.92
2024-08-16,09:15 AM,09:30 AM,03:15 PM,ABSLAMC,LONG,674.12,674.12,672.93,660.64,694.34,707.82,180,EXPIRED_SAME_DAY,-214.03,-0.000882,242470.89
2024-08-16,09:15 AM,09:40 AM,11:15 AM,BSE,LONG,852.72,852.72,878.3,835.67,878.3,895.35,142,HIT_T1,3631.84,0.014978,246102.73
2024-08-19,09:15 AM,09:20 AM,11:15 AM,ANANTRAJ,LONG,588.32,588.32,605.96,576.56,605.96,617.72,209,HIT_T1,3685.92,0.014977,249788.65
2024-08-19,09:15 AM,09:30 AM,03:15 PM,AIIL,LONG,279.55,279.55,277.67,273.96,287.94,293.53,446,EXPIRED_SAME_DAY,-839.69,-0.003362,248948.95
2024-08-19,09:15 AM,09:40 AM,03:15 PM,ABSLAMC,LONG,674.12,674.12,678.58,660.64,694.34,707.82,184,EXPIRED_SAME_DAY,820.81,0.003297,249769.77
2024-08-20,09:15 AM,09:20 AM,10:45 AM,ANANTRAJ,LONG,605.52,605.52,593.41,593.41,623.69,635.8,206,HIT_SL,-2495.69,-0.009992,247274.08
2024-08-20,09:15 AM,09:30 AM,01:30 PM,BALRAMCHIN,LONG,527.89,527.89,554.29,517.33,543.73,554.29,234,HIT_T2,6178.07,0.024985,253452.15
2024-08-20,09:15 AM,09:40 AM,10:45 AM,BSOFT,LONG,603.62,603.62,591.55,591.55,621.72,633.79,209,HIT_SL,-2522.45,-0.009952,250929.69
2024-08-21,09:15 AM,09:20 AM,01:30 PM,ANGELONE,LONG,256.32,256.32,269.14,251.19,264.01,269.14,489,HIT_T2,6269.59,0.024985,257199.28
2024-08-21,09:15 AM,09:30 AM,11:15 AM,ANANTRAJ,LONG,596.3,596.3,614.18,584.38,614.18,626.1,215,HIT_T1,3843.93,0.014945,261043.21
2024-08-21,09:15 AM,09:40 AM,10:45 AM,BALRAMCHIN,LONG,563.36,563.36,552.09,552.09,580.27,591.54,231,HIT_SL,-2603.38,-0.009973,258439.83
2024-08-22,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,260.83,260.83,255.61,255.61,268.66,273.88,495,HIT_SL,-2583.13,-0.009995,255856.7
2024-08-22,09:15 AM,09:30 AM,10:45 AM,ANANTRAJ,LONG,596.4,596.4,584.47,584.47,614.3,626.23,214,HIT_SL,-2553.22,-0.009979,253303.48
2024-08-22,09:15 AM,09:40 AM,03:15 PM,AIIL,LONG,327.6,327.6,328.85,321.05,337.43,343.98,386,EXPIRED_SAME_DAY,482.4,0.001904,253785.88
2024-08-23,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,253.4,253.4,248.34,248.34,260.99,266.05,501,HIT_SL,-2536.95,-0.009996,251248.93
2024-08-23,09:15 AM,09:30 AM,11:15 AM,AIIL,LONG,331.34,331.34,341.28,324.71,341.28,347.91,378,HIT_T1,3758.48,0.014959,255007.41
2024-08-23,09:15 AM,09:40 AM,10:45 AM,BALRAMCHIN,LONG,574.26,574.26,562.78,562.78,591.48,602.96,222,HIT_SL,-2549.28,-0.009997,252458.13
2024-08-26,09:15 AM,09:20 AM,11:15 AM,AIIL,LONG,347.29,347.29,357.7,340.35,357.7,364.64,363,HIT_T1,3777.81,0.014964,256235.94
2024-08-26,09:15 AM,09:30 AM,11:15 AM,ANGELONE,LONG,249.55,249.55,257.03,244.56,257.03,262.02,513,HIT_T1,3837.6,0.014977,260073.54
2024-08-26,09:15 AM,09:40 AM,03:15 PM,CESC,LONG,179.91,179.91,177.26,176.32,185.3,188.89,724,EXPIRED_SAME_DAY,-1921.2,-0.007387,258152.34
2024-08-27,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,360.68,360.68,353.47,353.47,371.5,378.71,358,HIT_SL,-2581.53,-0.01,255570.8
2024-08-27,09:15 AM,09:30 AM,10:45 AM,ANGELONE,LONG,258.15,258.15,252.99,252.99,265.89,271.05,495,HIT_SL,-2556.38,-0.010003,253014.42
2024-08-27,09:15 AM,09:40 AM,01:30 PM,ABREL,LONG,2370.09,2370.09,2488.59,2322.69,2441.19,2488.59,53,HIT_T2,6280.57,0.024823,259295.0
2024-08-28,09:15 AM,09:20 AM,10:45 AM,CESC,LONG,196.21,196.21,192.29,192.29,202.09,206.01,661,HIT_SL,-2590.86,-0.009992,256704.13
2024-08-28,09:15 AM,09:30 AM,03:15 PM,ABREL,LONG,2493.71,2493.71,2485.68,2443.84,2568.52,2618.39,51,EXPIRED_SAME_DAY,-409.63,-0.001596,256294.5
2024-08-28,09:15 AM,09:40 AM,10:45 AM,AIIL,LONG,349.69,349.69,342.7,342.7,360.18,367.17,366,HIT_SL,-2558.59,-0.009983,253735.91
2024-08-29,09:15 AM,09:20 AM,03:15 PM,BLS,LONG,426.28,426.28,421.93,417.75,439.07,447.6,297,EXPIRED_SAME_DAY,-1291.81,-0.005091,252444.1
2024-08-29,09:15 AM,09:30 AM,03:15 PM,ABDL,LONG,337.64,337.64,338.47,330.88,347.78,354.54,373,EXPIRED_SAME_DAY,311.0,0.001232,252755.1
2024-08-29,09:15 AM,09:40 AM,10:45 AM,CESC,LONG,192.08,192.08,188.24,188.24,197.84,201.68,658,HIT_SL,-2524.68,-0.009989,250230.42
2024-08-30,09:15 AM,09:20 AM,03:15 PM,BSOFT,LONG,658.24,658.24,647.71,645.08,677.98,691.14,190,EXPIRED_SAME_DAY,-2001.34,-0.007998,248229.08
2024-08-30,09:15 AM,09:30 AM,03:15 PM,BAJAJ-AUTO,LONG,10420.53,10420.53,10474.92,10212.12,10733.15,10941.56,11,EXPIRED_SAME_DAY,598.24,0.00241,248827.33
2024-08-30,09:15 AM,09:40 AM,10:45 AM,BLS,LONG,423.36,423.36,414.89,414.89,436.07,444.54,293,HIT_SL,-2482.25,-0.009976,246345.07
2024-09-02,09:15 AM,09:20 AM,03:15 PM,BSOFT,LONG,648.15,648.15,642.93,635.19,667.59,680.55,190,EXPIRED_SAME_DAY,-991.64,-0.004025,245353.43
2024-09-02,09:15 AM,09:30 AM,03:15 PM,AUBANK,LONG,683.44,683.44,679.3,669.77,703.95,717.62,179,EXPIRED_SAME_DAY,-741.52,-0.003022,244611.91
2024-09-02,09:15 AM,09:40 AM,10:45 AM,BHARTIHEXA,LONG,1247.28,1247.28,1222.33,1222.33,1284.7,1309.65,98,HIT_SL,-2445.06,-0.009996,242166.85
2024-09-03,09:15 AM,09:20 AM,10:45 AM,BAJFINANCE,LONG,736.9,736.9,722.16,722.16,759.01,773.75,164,HIT_SL,-2416.58,-0.009979,239750.27
2024-09-03,09:15 AM,09:30 AM,10:45 AM,BAJAJFINSV,LONG,1847.52,1847.52,1810.57,1810.57,1902.95,1939.9,64,HIT_SL,-2364.97,-0.009864,237385.31
2024-09-03,09:15 AM,09:40 AM,10:45 AM,BRIGADE,LONG,954.24,954.24,935.15,935.15,982.87,1001.96,124,HIT_SL,-2366.63,-0.00997,235018.68
2024-09-04,09:15 AM,09:20 AM,03:15 PM,AEGISLOG,LONG,825.79,825.79,834.99,809.27,850.57,867.09,142,EXPIRED_SAME_DAY,1306.74,0.00556,236325.42
2024-09-04,09:15 AM,09:30 AM,01:30 PM,BAJAJHLDNG,LONG,10359.38,10359.38,10877.35,10152.19,10670.16,10877.35,11,HIT_T2,5697.69,0.02411,242023.11
2024-09-04,09:15 AM,09:40 AM,03:15 PM,BAJAJFINSV,LONG,1837.74,1837.74,1869.39,1800.98,1892.88,1929.64,65,EXPIRED_SAME_DAY,2057.53,0.008501,244080.64
2024-09-05,09:15 AM,09:20 AM,10:45 AM,CCL,LONG,800.96,800.96,784.94,784.94,824.99,841.01,152,HIT_SL,-2435.12,-0.009977,241645.52
2024-09-05,09:15 AM,09:30 AM,03:15 PM,AEGISLOG,LONG,842.52,842.52,836.37,825.67,867.79,884.64,143,EXPIRED_SAME_DAY,-879.43,-0.003639,240766.09
2024-09-05,09:15 AM,09:40 AM,03:15 PM,BAJAJHLDNG,LONG,10683.08,10683.08,10623.31,10469.42,11003.57,11217.23,11,EXPIRED_SAME_DAY,-657.45,-0.002731,240108.65
2024-09-06,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,831.94,831.94,815.3,815.3,856.9,873.54,144,HIT_SL,-2396.04,-0.009979,237712.61
2024-09-06,09:15 AM,09:30 AM,11:15 AM,AADHARHFC,LONG,434.7,434.7,447.74,426.01,447.74,456.43,273,HIT_T1,3559.92,0.014976,241272.52
2024-09-06,09:15 AM,09:40 AM,03:15 PM,AUBANK,LONG,700.46,700.46,701.45,686.45,721.47,735.48,172,EXPIRED_SAME_DAY,171.13,0.000709,241443.65
2024-09-09,09:15 AM,09:20 AM,10:45 AM,AADHARHFC,LONG,444.45,444.45,435.56,435.56,457.79,466.68,271,HIT_SL,-2409.19,-0.009978,239034.46
2024-09-09,09:15 AM,09:30 AM,03:15 PM,BRIGADE,LONG,978.5,978.5,978.09,958.93,1007.86,1027.43,122,EXPIRED_SAME_DAY,-50.21,-0.00021,238984.25
2024-09-09,09:15 AM,09:40 AM,10:45 AM,AAVAS,LONG,1880.0,1880.0,1842.4,1842.4,1936.4,1974.0,63,HIT_SL,-2368.8,-0.009912,236615.45
2024-09-10,09:15 AM,09:20 AM,10:45 AM,BLUEJET,LONG,522.38,522.38,511.93,511.93,538.05,548.5,226,HIT_SL,-2360.95,-0.009978,234254.5
2024-09-10,09:15 AM,09:30 AM,10:45 AM,ASAHIINDIA,LONG,710.31,710.31,696.11,696.11,731.61,745.81,164,HIT_SL,-2329.15,-0.009943,231925.35
2024-09-10,09:15 AM,09:40 AM,03:15 PM,AADHARHFC,LONG,430.0,430.0,437.2,421.4,442.9,451.5,269,EXPIRED_SAME_DAY,1936.8,0.008351,233862.15
2024-09-11,09:15 AM,09:20 AM,01:30 PM,ABREL,LONG,2491.82,2491.82,2616.42,2441.98,2566.58,2616.42,46,HIT_T2,5731.75,0.024509,239593.9
2024-09-11,09:15 AM,09:30 AM,03:15 PM,AJANTPHARM,LONG,3317.22,3317.22,3292.22,3250.88,3416.73,3483.07,36,EXPIRED_SAME_DAY,-900.13,-0.003757,238693.77
2024-09-11,09:15 AM,09:40 AM,10:45 AM,ASAHIINDIA,LONG,712.31,712.31,698.06,698.06,733.68,747.93,167,HIT_SL,-2379.31,-0.009968,236314.46
2024-09-12,09:15 AM,09:20 AM,01:30 PM,ABREL,LONG,2609.06,2609.06,2739.51,2556.88,2687.33,2739.51,45,HIT_T2,5870.38,0.024841,242184.84
2024-09-12,09:15 AM,09:30 AM,11:15 AM,APARINDS,LONG,9938.16,9938.16,10236.3,9739.4,10236.3,10435.06,12,HIT_T1,3577.67,0.014772,245762.51
2024-09-12,09:15 AM,09:40 AM,03:15 PM,BLUESTARCO,LONG,1762.85,1762.85,1799.14,1727.59,1815.74,1851.0,69,EXPIRED_SAME_DAY,2504.35,0.01019,248266.86
2024-09-13,09:15 AM,09:20 AM,01:30 PM,ABREL,LONG,2775.77,2775.77,2914.57,2720.25,2859.05,2914.57,44,HIT_T2,6107.33,0.0246,254374.2
2024-09-13,09:15 AM,09:30 AM,11:15 AM,APARINDS,LONG,10136.98,10136.98,10441.09,9934.24,10441.09,10643.83,12,HIT_T1,3649.28,0.014346,258023.48
2024-09-13,09:15 AM,09:40 AM,03:15 PM,BAJAJ-AUTO,LONG,11275.05,11275.05,11288.17,11049.55,11613.3,11838.8,11,EXPIRED_SAME_DAY,144.36,0.000559,258167.83
2024-09-16,09:15 AM,09:20 AM,10:45 AM,ABREL,LONG,2883.78,2883.78,2826.11,2826.11,2970.29,3027.96,44,HIT_SL,-2537.54,-0.009829,255630.29
2024-09-16,09:15 AM,09:30 AM,11:15 AM,APARINDS,LONG,10239.38,10239.38,10546.56,10034.59,10546.56,10751.35,12,HIT_T1,3686.19,0.01442,259316.49
2024-09-16,09:15 AM,09:40 AM,10:45 AM,BHARTIHEXA,LONG,1357.5,1357.5,1330.35,1330.35,1398.23,1425.38,95,HIT_SL,-2579.52,-0.009947,256736.97
2024-09-17,09:15 AM,09:20 AM,10:45 AM,ABREL,LONG,2857.4,2857.4,2800.25,2800.25,2943.13,3000.28,44,HIT_SL,-2514.66,-0.009795,254222.31
2024-09-17,09:15 AM,09:30 AM,11:15 AM,BSE,LONG,1133.43,1133.43,1167.43,1110.76,1167.43,1190.1,112,HIT_T1,3808.04,0.014979,258030.34
