Date,Alert_Signal_Time,Entry_Time,Exit_Time,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-07-18,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1118.37,1096.0,1096.0,1151.92,1174.29,87,HIT_SL,-1946.03,-0.009897,194691.41
2024-07-18,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,473.0,463.54,463.54,487.19,496.65,205,HIT_SL,-1939.3,-0.009961,192752.11
2024-07-19,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,465.9,456.58,456.58,479.88,489.2,206,HIT_SL,-1919.92,-0.009961,190832.19
2024-07-19,09:05 AM,09:15 AM,10:45 AM,BSOFT,LONG,733.15,718.49,718.49,755.14,769.8,130,HIT_SL,-1906.11,-0.009988,188926.08
2024-07-19,09:05 AM,09:15 AM,11:15 AM,BHARTIHEXA,LONG,1115.28,1148.73,1092.98,1148.73,1171.03,84,HIT_T1,2809.75,0.014872,191735.83
2024-07-22,09:05 AM,09:15 AM,03:15 PM,BHARTIHEXA,LONG,1098.86,1088.82,1076.88,1131.83,1153.81,87,EXPIRED_SAME_DAY,-873.67,-0.004557,190862.15
2024-07-22,09:05 AM,09:15 AM,01:30 PM,AADHARHFC,LONG,447.9,470.3,438.94,461.34,470.3,213,HIT_T2,4771.2,0.024998,195633.36
2024-07-22,09:05 AM,09:15 AM,11:15 AM,ANURAS,LONG,771.44,794.58,756.01,794.58,810.01,126,HIT_T1,2915.81,0.014904,198549.17
2024-07-23,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,480.2,470.6,470.6,494.6,504.2,206,HIT_SL,-1977.6,-0.00996,196571.56
2024-07-23,09:05 AM,09:15 AM,10:45 AM,ANURAS,LONG,795.8,779.88,779.88,819.68,835.6,123,HIT_SL,-1958.01,-0.009961,194613.56
2024-07-23,09:05 AM,09:15 AM,11:15 AM,360ONE,LONG,967.55,996.58,948.2,996.58,1015.93,100,HIT_T1,2902.84,0.014916,197516.4
2024-07-24,09:05 AM,09:15 AM,03:15 PM,ASAHIINDIA,LONG,686.41,688.55,672.68,707.01,720.74,143,EXPIRED_SAME_DAY,305.82,0.001548,197822.22
2024-07-24,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,515.33,530.78,505.03,530.78,541.08,192,HIT_T1,2966.03,0.014993,200788.25
2024-07-24,09:05 AM,09:15 AM,03:15 PM,ANURAS,LONG,798.69,792.35,782.72,822.65,838.62,125,EXPIRED_SAME_DAY,-793.01,-0.003949,199995.23
2024-07-25,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,512.44,513.19,502.19,527.82,538.07,195,EXPIRED_SAME_DAY,146.21,0.000731,200141.45
2024-07-25,09:05 AM,09:15 AM,03:15 PM,AJANTPHARM,LONG,2301.59,2329.55,2255.55,2370.65,2416.69,43,EXPIRED_SAME_DAY,1202.46,0.006008,201343.91
2024-07-25,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,688.25,674.49,674.49,708.89,722.65,146,HIT_SL,-2009.16,-0.009979,199334.75
2024-07-26,09:05 AM,09:15 AM,03:15 PM,BLUEJET,LONG,444.76,444.76,435.87,458.1,466.99,224,EXPIRED_SAME_DAY,-0.55,-3e-06,199334.2
2024-07-26,09:05 AM,09:15 AM,01:30 PM,ANANTRAJ,LONG,514.53,540.26,504.24,529.97,540.26,193,HIT_T2,4965.08,0.024908,204299.29
2024-07-26,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,819.73,803.34,803.34,844.32,860.71,124,HIT_SL,-2032.55,-0.009949,202266.74
2024-07-29,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,559.81,548.61,548.61,576.61,587.81,180,HIT_SL,-2015.15,-0.009963,200251.59
2024-07-29,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,690.24,676.44,676.44,710.94,724.74,145,HIT_SL,-2001.08,-0.009993,198250.51
2024-07-29,09:05 AM,09:15 AM,11:15 AM,ASHOKLEY,LONG,118.39,121.94,116.02,121.94,124.31,836,HIT_T1,2968.01,0.014971,201218.52
2024-07-30,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,121.91,120.57,119.47,125.57,128.01,824,EXPIRED_SAME_DAY,-1102.65,-0.00548,200115.87
2024-07-30,09:05 AM,09:15 AM,03:15 PM,BANDHANBNK,LONG,214.81,216.12,210.52,221.25,225.54,466,EXPIRED_SAME_DAY,608.22,0.003039,200724.1
2024-07-30,09:05 AM,09:15 AM,03:15 PM,BSE,LONG,808.65,799.47,792.47,832.92,849.1,124,EXPIRED_SAME_DAY,-1137.79,-0.005668,199586.3
2024-07-31,09:05 AM,09:15 AM,03:15 PM,BPCL,LONG,313.93,312.19,307.65,323.35,329.63,317,EXPIRED_SAME_DAY,-552.36,-0.002768,199033.94
2024-07-31,09:05 AM,09:15 AM,01:30 PM,APARINDS,LONG,8881.51,9325.58,8703.88,9147.95,9325.58,11,HIT_T2,4884.82,0.024543,203918.76
2024-07-31,09:05 AM,09:15 AM,03:15 PM,BANDHANBNK,LONG,215.37,214.46,211.06,221.83,226.14,473,EXPIRED_SAME_DAY,-428.3,-0.0021,203490.46
2024-08-01,09:05 AM,09:15 AM,10:45 AM,BANDHANBNK,LONG,213.5,209.23,209.23,219.9,224.17,476,HIT_SL,-2031.11,-0.009981,201459.35
2024-08-01,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,9188.64,9004.87,9004.87,9464.29,9648.06,10,HIT_SL,-1837.68,-0.009122,199621.67
2024-08-01,09:05 AM,09:15 AM,11:15 AM,AJANTPHARM,LONG,2607.44,2685.66,2555.29,2685.66,2737.81,38,HIT_T1,2972.45,0.01489,202594.12
2024-08-02,09:05 AM,09:15 AM,11:15 AM,ADANIENSOL,LONG,1250.0,1287.5,1225.0,1287.5,1312.5,81,HIT_T1,3037.5,0.014993,205631.62
2024-08-02,09:05 AM,09:15 AM,11:15 AM,AJANTPHARM,LONG,2670.56,2750.67,2617.15,2750.67,2804.08,38,HIT_T1,3044.18,0.014804,208675.8
2024-08-02,09:05 AM,09:15 AM,03:15 PM,BANDHANBNK,LONG,206.61,209.0,202.48,212.81,216.94,505,EXPIRED_SAME_DAY,1205.33,0.005776,209881.13
2024-08-05,09:05 AM,09:15 AM,10:45 AM,ADANIENSOL,LONG,1200.0,1176.0,1176.0,1236.0,1260.0,87,HIT_SL,-2088.0,-0.009948,207793.13
2024-08-05,09:05 AM,09:15 AM,01:30 PM,AWL,LONG,367.08,385.43,359.74,378.09,385.43,283,HIT_T2,5192.37,0.024988,212985.5
2024-08-05,09:05 AM,09:15 AM,11:15 AM,AJANTPHARM,LONG,2695.76,2776.64,2641.84,2776.64,2830.56,39,HIT_T1,3154.32,0.01481,216139.82
2024-08-06,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,2752.18,2697.14,2697.14,2834.74,2889.78,39,HIT_SL,-2146.64,-0.009932,213993.18
2024-08-06,09:05 AM,09:15 AM,10:45 AM,BLUEJET,LONG,523.07,512.61,512.61,538.76,549.22,204,HIT_SL,-2134.68,-0.009975,211858.5
2024-08-06,09:05 AM,09:15 AM,10:45 AM,AWL,LONG,391.95,384.11,384.11,403.71,411.55,270,HIT_SL,-2117.48,-0.009995,209741.02
2024-08-07,09:05 AM,09:15 AM,01:30 PM,AJANTPHARM,LONG,2722.13,2858.25,2667.68,2803.8,2858.25,38,HIT_T2,5172.71,0.024662,214913.74
2024-08-07,09:05 AM,09:15 AM,11:15 AM,ASTERDM,LONG,376.28,387.56,368.76,387.56,395.08,285,HIT_T1,3214.33,0.014956,218128.07
2024-08-07,09:05 AM,09:15 AM,10:45 AM,BLS,LONG,388.7,380.92,380.92,400.37,408.15,280,HIT_SL,-2177.2,-0.009981,215950.87
2024-08-08,09:05 AM,09:15 AM,03:15 PM,ASTERDM,LONG,386.92,390.21,379.18,398.53,406.27,279,EXPIRED_SAME_DAY,917.4,0.004248,216868.27
2024-08-08,09:05 AM,09:15 AM,11:15 AM,AWL,LONG,385.09,396.64,377.39,396.64,404.34,281,HIT_T1,3246.0,0.014968,220114.27
2024-08-08,09:05 AM,09:15 AM,11:15 AM,BIKAJI,LONG,785.27,808.82,769.57,808.82,824.52,140,HIT_T1,3296.64,0.014977,223410.91
2024-08-09,09:05 AM,09:15 AM,01:30 PM,AIIL,LONG,269.75,283.23,264.36,277.84,283.23,414,HIT_T2,5580.15,0.024977,228991.06
2024-08-09,09:05 AM,09:15 AM,01:30 PM,BIKAJI,LONG,802.27,842.39,786.22,826.34,842.39,142,HIT_T2,5697.35,0.02488,234688.41
2024-08-09,09:05 AM,09:15 AM,10:45 AM,AWL,LONG,391.36,383.53,383.53,403.1,410.93,299,HIT_SL,-2339.86,-0.00997,232348.55
2024-08-12,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,279.75,288.14,274.16,288.14,293.73,415,HIT_T1,3480.79,0.014981,235829.34
2024-08-12,09:05 AM,09:15 AM,01:30 PM,BIKAJI,LONG,810.79,851.34,794.57,835.12,851.34,145,HIT_T2,5879.68,0.024932,241709.02
2024-08-12,09:05 AM,09:15 AM,10:45 AM,ASTERDM,LONG,400.6,392.59,392.59,412.62,420.63,301,HIT_SL,-2411.65,-0.009978,239297.37
2024-08-13,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,292.74,286.89,286.89,301.52,307.37,409,HIT_SL,-2393.09,-0.01,236904.28
2024-08-13,09:05 AM,09:15 AM,10:45 AM,BIKAJI,LONG,860.88,843.66,843.66,886.71,903.93,137,HIT_SL,-2359.03,-0.009958,234545.25
2024-08-13,09:05 AM,09:15 AM,10:45 AM,AIAENG,LONG,4738.58,4643.8,4643.8,4880.75,4975.53,24,HIT_SL,-2274.63,-0.009698,232270.62
2024-08-14,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,286.35,280.62,280.62,294.94,300.67,405,HIT_SL,-2319.33,-0.009985,229951.29
2024-08-14,09:05 AM,09:15 AM,11:15 AM,BIKAJI,LONG,850.26,875.76,833.26,875.76,892.76,135,HIT_T1,3442.05,0.014969,233393.34
2024-08-14,09:05 AM,09:15 AM,01:30 PM,AJANTPHARM,LONG,3083.62,3237.8,3021.95,3176.13,3237.8,37,HIT_T2,5704.56,0.024442,239097.91
2024-08-16,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,273.96,282.18,268.48,282.18,287.66,436,HIT_T1,3584.92,0.014994,242682.83
2024-08-16,09:05 AM,09:15 AM,03:15 PM,ABSLAMC,LONG,674.12,672.93,660.64,694.34,707.82,180,EXPIRED_SAME_DAY,-214.03,-0.000882,242468.79
2024-08-16,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,852.72,878.3,835.67,878.3,895.35,142,HIT_T1,3631.84,0.014979,246100.64
2024-08-19,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,588.32,605.96,576.56,605.96,617.72,209,HIT_T1,3685.93,0.014977,249786.57
2024-08-19,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,279.55,277.67,273.96,287.94,293.53,446,EXPIRED_SAME_DAY,-839.69,-0.003362,248946.87
2024-08-19,09:05 AM,09:15 AM,03:15 PM,ABSLAMC,LONG,674.12,678.58,660.64,694.34,707.82,184,EXPIRED_SAME_DAY,820.8,0.003297,249767.68
2024-08-20,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,605.52,593.41,593.41,623.69,635.8,206,HIT_SL,-2495.69,-0.009992,247271.99
2024-08-20,09:05 AM,09:15 AM,01:30 PM,BALRAMCHIN,LONG,527.89,554.29,517.33,543.73,554.29,234,HIT_T2,6178.08,0.024985,253450.07
2024-08-20,09:05 AM,09:15 AM,10:45 AM,BSOFT,LONG,603.62,591.55,591.55,621.72,633.79,209,HIT_SL,-2522.45,-0.009952,250927.62
2024-08-21,09:05 AM,09:15 AM,01:30 PM,ANGELONE,LONG,256.32,269.14,251.19,264.01,269.14,489,HIT_T2,6269.62,0.024986,257197.23
2024-08-21,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,596.3,614.18,584.38,614.18,626.1,215,HIT_T1,3843.93,0.014945,261041.16
2024-08-21,09:05 AM,09:15 AM,10:45 AM,BALRAMCHIN,LONG,563.36,552.09,552.09,580.27,591.54,231,HIT_SL,-2603.39,-0.009973,258437.77
2024-08-22,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,260.83,255.61,255.61,268.66,273.88,495,HIT_SL,-2583.14,-0.009995,255854.62
2024-08-22,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,596.4,584.47,584.47,614.3,626.23,214,HIT_SL,-2553.22,-0.009979,253301.4
2024-08-22,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,327.6,328.85,321.05,337.43,343.98,386,EXPIRED_SAME_DAY,482.4,0.001904,253783.8
2024-08-23,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,253.4,248.34,248.34,260.99,266.05,501,HIT_SL,-2536.95,-0.009996,251246.86
2024-08-23,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,331.34,341.28,324.71,341.28,347.91,378,HIT_T1,3758.48,0.014959,255005.33
2024-08-23,09:05 AM,09:15 AM,10:45 AM,BALRAMCHIN,LONG,574.26,562.78,562.78,591.48,602.96,222,HIT_SL,-2549.26,-0.009997,252456.07
2024-08-26,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,347.29,357.7,340.35,357.7,364.64,363,HIT_T1,3777.81,0.014964,256233.88
2024-08-26,09:05 AM,09:15 AM,11:15 AM,ANGELONE,LONG,249.55,257.03,244.56,257.03,262.02,513,HIT_T1,3837.6,0.014977,260071.48
2024-08-26,09:05 AM,09:15 AM,03:15 PM,CESC,LONG,179.91,177.26,176.32,185.3,188.89,724,EXPIRED_SAME_DAY,-1921.2,-0.007387,258150.28
2024-08-27,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,360.68,353.47,353.47,371.5,378.71,358,HIT_SL,-2581.52,-0.01,255568.75
2024-08-27,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,258.15,252.99,252.99,265.89,271.05,495,HIT_SL,-2556.39,-0.010003,253012.36
2024-08-27,09:05 AM,09:15 AM,01:30 PM,ABREL,LONG,2370.09,2488.59,2322.69,2441.19,2488.59,53,HIT_T2,6280.57,0.024823,259292.94
2024-08-28,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,196.21,192.29,192.29,202.09,206.01,661,HIT_SL,-2590.86,-0.009992,256702.07
2024-08-28,09:05 AM,09:15 AM,03:15 PM,ABREL,LONG,2493.71,2485.68,2443.84,2568.52,2618.39,51,EXPIRED_SAME_DAY,-409.63,-0.001596,256292.44
2024-08-28,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,349.69,342.7,342.7,360.18,367.17,366,HIT_SL,-2558.59,-0.009983,253733.85
2024-08-29,09:05 AM,09:15 AM,03:15 PM,BLS,LONG,426.28,421.93,417.75,439.07,447.6,297,EXPIRED_SAME_DAY,-1291.82,-0.005091,252442.03
2024-08-29,09:05 AM,09:15 AM,03:15 PM,ABDL,LONG,337.64,338.47,330.88,347.78,354.54,373,EXPIRED_SAME_DAY,311.0,0.001232,252753.03
2024-08-29,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,192.08,188.24,188.24,197.84,201.68,658,HIT_SL,-2524.68,-0.009989,250228.35
2024-08-30,09:05 AM,09:15 AM,03:15 PM,BSOFT,LONG,658.24,647.71,645.08,677.98,691.14,190,EXPIRED_SAME_DAY,-2001.33,-0.007998,248227.03
2024-08-30,09:05 AM,09:15 AM,03:15 PM,BAJAJ-AUTO,LONG,10420.53,10474.92,10212.12,10733.15,10941.56,11,EXPIRED_SAME_DAY,598.24,0.00241,248825.27
2024-08-30,09:05 AM,09:15 AM,10:45 AM,BLS,LONG,423.36,414.89,414.89,436.07,444.54,293,HIT_SL,-2482.25,-0.009976,246343.02
2024-09-02,09:05 AM,09:15 AM,03:15 PM,BSOFT,LONG,648.15,642.93,635.19,667.59,680.55,190,EXPIRED_SAME_DAY,-991.64,-0.004025,245351.37
2024-09-02,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,683.44,679.3,669.77,703.95,717.62,179,EXPIRED_SAME_DAY,-741.52,-0.003022,244609.85
2024-09-02,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1247.28,1222.33,1222.33,1284.7,1309.65,98,HIT_SL,-2445.06,-0.009996,242164.79
2024-09-03,09:05 AM,09:15 AM,10:45 AM,BAJFINANCE,LONG,736.9,722.16,722.16,759.01,773.75,164,HIT_SL,-2416.58,-0.009979,239748.22
2024-09-03,09:05 AM,09:15 AM,10:45 AM,BAJAJFINSV,LONG,1847.52,1810.57,1810.57,1902.95,1939.9,64,HIT_SL,-2364.97,-0.009864,237383.25
2024-09-03,09:05 AM,09:15 AM,10:45 AM,BRIGADE,LONG,954.24,935.15,935.15,982.87,1001.96,124,HIT_SL,-2366.63,-0.00997,235016.62
2024-09-04,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,825.79,834.99,809.27,850.57,867.09,142,EXPIRED_SAME_DAY,1306.75,0.00556,236323.37
2024-09-04,09:05 AM,09:15 AM,01:30 PM,BAJAJHLDNG,LONG,10359.38,10877.35,10152.19,10670.16,10877.35,11,HIT_T2,5697.69,0.02411,242021.06
2024-09-04,09:05 AM,09:15 AM,03:15 PM,BAJAJFINSV,LONG,1837.74,1869.39,1800.98,1892.88,1929.64,65,EXPIRED_SAME_DAY,2057.53,0.008501,244078.59
2024-09-05,09:05 AM,09:15 AM,10:45 AM,CCL,LONG,800.96,784.94,784.94,824.99,841.01,152,HIT_SL,-2435.12,-0.009977,241643.47
2024-09-05,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,842.52,836.37,825.67,867.79,884.64,143,EXPIRED_SAME_DAY,-879.44,-0.003639,240764.03
2024-09-05,09:05 AM,09:15 AM,03:15 PM,BAJAJHLDNG,LONG,10683.08,10623.31,10469.42,11003.57,11217.23,11,EXPIRED_SAME_DAY,-657.44,-0.002731,240106.6
2024-09-06,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,831.94,815.3,815.3,856.9,873.54,144,HIT_SL,-2396.05,-0.009979,237710.55
2024-09-06,09:05 AM,09:15 AM,11:15 AM,AADHARHFC,LONG,434.7,447.74,426.01,447.74,456.43,273,HIT_T1,3559.92,0.014976,241270.47
2024-09-06,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,700.46,701.45,686.45,721.47,735.48,172,EXPIRED_SAME_DAY,171.13,0.000709,241441.59
2024-09-09,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,444.45,435.56,435.56,457.79,466.68,271,HIT_SL,-2409.19,-0.009978,239032.4
2024-09-09,09:05 AM,09:15 AM,03:15 PM,BRIGADE,LONG,978.5,978.09,958.93,1007.86,1027.43,122,EXPIRED_SAME_DAY,-50.21,-0.00021,238982.19
2024-09-09,09:05 AM,09:15 AM,10:45 AM,AAVAS,LONG,1880.0,1842.4,1842.4,1936.4,1974.0,63,HIT_SL,-2368.8,-0.009912,236613.39
2024-09-10,09:05 AM,09:15 AM,10:45 AM,BLUEJET,LONG,522.38,511.93,511.93,538.05,548.5,226,HIT_SL,-2360.95,-0.009978,234252.44
2024-09-10,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,710.31,696.11,696.11,731.61,745.81,164,HIT_SL,-2329.15,-0.009943,231923.3
2024-09-10,09:05 AM,09:15 AM,03:15 PM,AADHARHFC,LONG,430.0,437.2,421.4,442.9,451.5,269,EXPIRED_SAME_DAY,1936.8,0.008351,233860.1
2024-09-11,09:05 AM,09:15 AM,01:30 PM,ABREL,LONG,2491.82,2616.42,2441.98,2566.58,2616.42,46,HIT_T2,5731.74,0.024509,239591.83
2024-09-11,09:05 AM,09:15 AM,03:15 PM,AJANTPHARM,LONG,3317.22,3292.22,3250.88,3416.73,3483.07,36,EXPIRED_SAME_DAY,-900.12,-0.003757,238691.71
2024-09-11,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,712.31,698.06,698.06,733.68,747.93,167,HIT_SL,-2379.31,-0.009968,236312.4
2024-09-12,09:05 AM,09:15 AM,01:30 PM,ABREL,LONG,2609.06,2739.51,2556.88,2687.33,2739.51,45,HIT_T2,5870.37,0.024842,242182.77
2024-09-12,09:05 AM,09:15 AM,11:15 AM,APARINDS,LONG,9938.16,10236.3,9739.4,10236.3,10435.06,12,HIT_T1,3577.67,0.014773,245760.44
2024-09-12,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1762.85,1799.14,1727.59,1815.74,1851.0,69,EXPIRED_SAME_DAY,2504.35,0.01019,248264.79
2024-09-13,09:05 AM,09:15 AM,01:30 PM,ABREL,LONG,2775.77,2914.57,2720.25,2859.05,2914.57,44,HIT_T2,6107.33,0.0246,254372.13
2024-09-13,09:05 AM,09:15 AM,11:15 AM,APARINDS,LONG,10136.98,10441.09,9934.24,10441.09,10643.83,12,HIT_T1,3649.28,0.014346,258021.41
2024-09-13,09:05 AM,09:15 AM,03:15 PM,BAJAJ-AUTO,LONG,11275.05,11288.17,11049.55,11613.3,11838.8,11,EXPIRED_SAME_DAY,144.36,0.000559,258165.76
2024-09-16,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,2883.78,2826.11,2826.11,2970.29,3027.96,44,HIT_SL,-2537.54,-0.009829,255628.23
2024-09-16,09:05 AM,09:15 AM,11:15 AM,APARINDS,LONG,10239.38,10546.56,10034.59,10546.56,10751.35,12,HIT_T1,3686.19,0.01442,259314.42
2024-09-16,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1357.5,1330.35,1330.35,1398.23,1425.38,95,HIT_SL,-2579.52,-0.009947,256734.9
2024-09-17,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,2857.4,2800.25,2800.25,2943.13,3000.28,44,HIT_SL,-2514.65,-0.009795,254220.25
2024-09-17,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,1133.43,1167.43,1110.76,1167.43,1190.1,112,HIT_T1,3808.04,0.014979,258028.29
2024-09-17,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,10534.63,10323.94,10323.94,10850.66,11061.35,12,HIT_SL,-2528.27,-0.009798,255500.02
2024-09-18,09:05 AM,09:15 AM,01:30 PM,BSE,LONG,1109.57,1165.04,1087.38,1142.85,1165.04,115,HIT_T2,6379.27,0.024968,261879.29
2024-09-18,09:05 AM,09:15 AM,10:45 AM,BLUEDART,LONG,8961.32,8782.09,8782.09,9230.16,9409.39,14,HIT_SL,-2509.18,-0.009581,259370.11
2024-09-18,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,2772.87,2717.42,2717.42,2856.05,2911.5,46,HIT_SL,-2550.9,-0.009835,256819.21
2024-09-19,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,1291.18,1265.36,1265.36,1329.91,1355.73,99,HIT_SL,-2556.36,-0.009954,254262.84
2024-09-19,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1369.36,1341.97,1341.97,1410.44,1437.83,92,HIT_SL,-2519.56,-0.009909,251743.28
2024-09-19,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,255.26,250.16,250.16,262.91,268.01,493,HIT_SL,-2516.05,-0.009995,249227.23
2024-09-20,09:05 AM,09:15 AM,01:30 PM,BSE,LONG,1237.82,1299.7,1213.07,1274.95,1299.7,100,HIT_T2,6187.55,0.024827,255414.78
2024-09-20,09:05 AM,09:15 AM,03:15 PM,ADANIGREEN,LONG,1962.95,2003.95,1923.69,2021.84,2061.1,65,EXPIRED_SAME_DAY,2665.0,0.010434,258079.78
2024-09-20,09:05 AM,09:15 AM,03:15 PM,BANDHANBNK,LONG,209.97,208.14,205.77,216.27,220.47,614,EXPIRED_SAME_DAY,-1124.76,-0.004358,256955.02
2024-09-23,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,1325.98,1365.76,1299.46,1365.76,1392.28,96,HIT_T1,3818.85,0.014862,260773.87
2024-09-23,09:05 AM,09:15 AM,01:30 PM,ASAHIINDIA,LONG,775.71,814.51,760.19,798.99,814.51,168,HIT_T2,6518.96,0.024999,267292.83
2024-09-23,09:05 AM,09:15 AM,10:45 AM,ADANIGREEN,LONG,2028.95,1988.37,1988.37,2089.82,2130.4,65,HIT_SL,-2637.7,-0.009868,264655.14
2024-09-24,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,809.08,792.9,792.9,833.35,849.53,163,HIT_SL,-2636.91,-0.009964,262018.22
2024-09-24,09:05 AM,09:15 AM,10:45 AM,BIKAJI,LONG,974.02,954.53,954.53,1003.25,1022.74,134,HIT_SL,-2611.0,-0.009965,259407.22
2024-09-24,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,1309.74,1349.03,1283.55,1349.03,1375.22,99,HIT_T1,3889.6,0.014994,263296.83
2024-09-25,09:05 AM,09:15 AM,03:15 PM,ASAHIINDIA,LONG,802.24,793.91,786.2,826.3,842.34,164,EXPIRED_SAME_DAY,-1366.72,-0.005191,261930.11
2024-09-25,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,1323.33,1296.86,1296.86,1363.03,1389.5,98,HIT_SL,-2593.96,-0.009903,259336.15
2024-09-25,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,508.2,498.04,498.04,523.44,533.6,255,HIT_SL,-2590.8,-0.00999,256745.34
2024-09-26,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,794.11,778.23,778.23,817.93,833.81,161,HIT_SL,-2557.16,-0.00996,254188.19
2024-09-26,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,506.45,496.32,496.32,521.65,531.78,250,HIT_SL,-2532.5,-0.009963,251655.68
2024-09-26,09:05 AM,09:15 AM,01:30 PM,BLUESTARCO,LONG,2040.74,2142.77,1999.93,2101.96,2142.77,61,HIT_T2,6223.78,0.024731,257879.47
2024-09-27,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,2108.18,2099.07,2066.02,2171.42,2213.58,61,EXPIRED_SAME_DAY,-555.97,-0.002156,257323.5
2024-09-27,09:05 AM,09:15 AM,11:15 AM,ACUTAAS,LONG,871.61,897.76,854.18,897.76,915.19,147,HIT_T1,3843.68,0.014937,261167.17
2024-09-27,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,784.84,769.14,769.14,808.39,824.09,166,HIT_SL,-2605.37,-0.009976,258561.8
2024-09-30,09:05 AM,09:15 AM,03:15 PM,BPCL,LONG,337.93,340.51,331.17,348.07,354.83,382,EXPIRED_SAME_DAY,984.57,0.003808,259546.37
2024-09-30,09:05 AM,09:15 AM,03:15 PM,BALRAMCHIN,LONG,639.39,640.27,626.6,658.57,671.36,202,EXPIRED_SAME_DAY,178.61,0.000688,259724.97
2024-09-30,09:05 AM,09:15 AM,11:15 AM,BLUESTARCO,LONG,2099.57,2162.55,2057.58,2162.55,2204.54,61,HIT_T1,3841.89,0.014792,263566.86
2024-10-01,09:05 AM,09:15 AM,03:15 PM,APLAPOLLO,LONG,1584.47,1615.96,1552.78,1632.0,1663.69,83,EXPIRED_SAME_DAY,2613.69,0.009917,266180.55
2024-10-01,09:05 AM,09:15 AM,03:15 PM,BBTC,LONG,2837.47,2831.24,2780.72,2922.6,2979.35,46,EXPIRED_SAME_DAY,-286.63,-0.001077,265893.92
