Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-08-29,09:15 AM,2024-08-29 09:15,CESC,LONG,192.08,188.24,188.24,1041,HIT_SL,-3999.04,-0.009993,396167.99
2024-08-30,09:15 AM,2024-08-30 09:15,BSOFT,LONG,658.24,645.08,645.08,300,HIT_SL,-3949.46,-0.009969,392218.53
2024-08-30,09:15 AM,2024-08-30 09:15,BAJAJ-AUTO,LONG,10420.54,10420.54,10212.12,18,HIT_BE,0.0,0.0,392218.53
2024-08-30,09:15 AM,2024-08-30 09:15,BLS,LONG,423.36,414.89,414.89,463,HIT_SL,-3920.33,-0.009995,388298.2
2024-09-02,09:15 AM,2024-09-02 09:15,BSOFT,LONG,648.15,635.19,635.19,299,HIT_SL,-3875.93,-0.009982,384422.26
2024-09-02,09:15 AM,2024-09-02 09:15,AUBANK,LONG,683.44,669.77,669.77,281,HIT_SL,-3840.95,-0.009991,380581.32
2024-09-02,09:15 AM,2024-09-02 09:15,BHARTIHEXA,LONG,1247.28,1222.33,1222.33,152,HIT_SL,-3791.73,-0.009963,376789.59
2024-09-03,09:15 AM,2024-09-03 09:15,BAJFINANCE,LONG,736.9,722.16,722.16,255,HIT_SL,-3758.17,-0.009974,373031.42
2024-09-03,09:15 AM,2024-09-03 09:15,BAJAJFINSV,LONG,1847.52,1810.57,1810.57,100,HIT_SL,-3695.05,-0.009905,369336.38
2024-09-03,09:15 AM,2024-09-03 09:15,BRIGADE,LONG,954.24,935.15,935.15,193,HIT_SL,-3683.35,-0.009973,365653.03
2024-09-04,09:15 AM,2024-09-04 09:15,AEGISLOG,LONG,825.79,825.79,809.27,221,HIT_BE,0.0,0.0,365653.03
2024-09-04,09:15 AM,2024-09-04 09:15,BAJAJHLDNG,LONG,10359.38,10877.35,10152.19,17,HIT_T2,8805.47,0.024081,374458.5
2024-09-04,09:15 AM,2024-09-04 09:15,BAJAJFINSV,LONG,1837.74,1837.74,1800.98,101,HIT_BE,0.0,0.0,374458.5
2024-09-05,09:15 AM,2024-09-05 09:15,CCL,LONG,800.96,784.94,784.94,233,HIT_SL,-3732.48,-0.009968,370726.02
2024-09-05,09:15 AM,2024-09-05 09:15,AEGISLOG,LONG,842.52,825.67,825.67,220,HIT_SL,-3707.09,-0.01,367018.93
2024-09-05,09:15 AM,2024-09-05 09:15,BAJAJHLDNG,LONG,10683.08,10469.42,10469.42,17,HIT_SL,-3632.25,-0.009897,363386.69
2024-09-06,09:15 AM,2024-09-06 09:15,AEGISLOG,LONG,831.94,831.94,815.3,218,HIT_BE,0.0,0.0,363386.69
2024-09-06,09:15 AM,2024-09-06 09:15,AADHARHFC,LONG,434.7,447.74,426.01,417,HIT_T1,5438.1,0.014965,368824.79
2024-09-06,09:15 AM,2024-09-06 09:15,AUBANK,LONG,700.46,700.46,686.45,263,HIT_BE,0.0,0.0,368824.79
2024-09-09,09:15 AM,2024-09-09 09:15,AADHARHFC,LONG,444.45,435.56,435.56,414,HIT_SL,-3680.05,-0.009978,365144.74
2024-09-09,09:15 AM,2024-09-09 09:15,BRIGADE,LONG,978.5,995.65,958.93,186,EXPIRED,3189.23,0.008734,368333.97
2024-09-09,09:15 AM,2024-09-09 09:15,AAVAS,LONG,1880.0,1880.0,1842.4,97,HIT_BE,0.0,0.0,368333.97
2024-09-10,09:15 AM,2024-09-10 09:15,BLUEJET,LONG,522.38,511.93,511.93,352,HIT_SL,-3677.53,-0.009984,364656.44
2024-09-10,09:15 AM,2024-09-10 09:15,ASAHIINDIA,LONG,710.31,696.11,696.11,256,HIT_SL,-3636.8,-0.009973,361019.64
2024-09-10,09:15 AM,2024-09-10 09:15,AADHARHFC,LONG,430.0,430.0,421.4,419,HIT_BE,0.0,0.0,361019.64
2024-09-11,09:15 AM,2024-09-11 09:15,ABREL,LONG,2491.82,2616.41,2441.98,72,HIT_T2,8970.54,0.024848,369990.18
2024-09-11,09:15 AM,2024-09-11 09:15,AJANTPHARM,LONG,3317.22,3317.22,3250.88,55,HIT_BE,0.0,0.0,369990.18
2024-09-11,09:15 AM,2024-09-11 09:15,ASAHIINDIA,LONG,712.31,698.06,698.06,259,HIT_SL,-3689.75,-0.009973,366300.43
2024-09-12,09:15 AM,2024-09-12 09:15,ABREL,LONG,2609.06,2739.51,2556.88,70,HIT_T2,9131.7,0.02493,375432.13
2024-09-12,09:15 AM,2024-09-12 09:15,APARINDS,LONG,9938.16,10236.31,9739.4,18,HIT_T1,5366.61,0.014294,380798.74
2024-09-12,09:15 AM,2024-09-12 09:15,BLUESTARCO,LONG,1762.85,1762.85,1727.59,108,HIT_BE,0.0,0.0,380798.74
2024-09-13,09:15 AM,2024-09-13 09:15,ABREL,LONG,2775.77,2914.56,2720.25,68,HIT_T2,9437.61,0.024784,390236.34
2024-09-13,09:15 AM,2024-09-13 09:15,APARINDS,LONG,10136.98,10441.09,9934.24,19,HIT_T1,5778.08,0.014807,396014.42
2024-09-13,09:15 AM,2024-09-13 09:15,BAJAJ-AUTO,LONG,11275.05,11275.05,11049.55,17,HIT_BE,0.0,0.0,396014.42
2024-09-16,09:15 AM,2024-09-16 09:15,ABREL,LONG,2883.78,2826.11,2826.11,68,HIT_SL,-3921.94,-0.009904,392092.48
2024-09-16,09:15 AM,2024-09-16 09:15,APARINDS,LONG,10239.38,10546.56,10034.59,19,HIT_T1,5836.45,0.014885,397928.93
2024-09-16,09:15 AM,2024-09-16 09:15,BHARTIHEXA,LONG,1357.5,1330.35,1330.35,146,HIT_SL,-3963.91,-0.009961,393965.02
2024-09-17,09:15 AM,2024-09-17 09:15,ABREL,LONG,2857.4,2800.25,2800.25,68,HIT_SL,-3886.07,-0.009864,390078.95
2024-09-17,09:15 AM,2024-09-17 09:15,BSE,LONG,1133.43,1167.43,1110.76,172,HIT_T1,5848.5,0.014993,395927.45
2024-09-17,09:15 AM,2024-09-17 09:15,APARINDS,LONG,10534.63,10323.94,10323.94,18,HIT_SL,-3792.47,-0.009579,392134.98
2024-09-18,09:15 AM,2024-09-18 09:15,BSE,LONG,1109.57,1165.05,1087.38,176,HIT_T2,9764.2,0.0249,401899.18
2024-09-18,09:15 AM,2024-09-18 09:15,BLUEDART,LONG,8961.32,8782.09,8782.09,22,HIT_SL,-3942.98,-0.009811,397956.2
2024-09-18,09:15 AM,2024-09-18 09:15,ABREL,LONG,2772.87,2717.42,2717.42,71,HIT_SL,-3937.48,-0.009894,394018.72
2024-09-19,09:15 AM,2024-09-19 09:15,BSE,LONG,1291.18,1265.36,1265.36,152,HIT_SL,-3925.19,-0.009962,390093.53
2024-09-19,09:15 AM,2024-09-19 09:15,BHARTIHEXA,LONG,1369.36,1341.97,1341.97,142,HIT_SL,-3888.97,-0.009969,386204.56
2024-09-19,09:15 AM,2024-09-19 09:15,ANGELONE,LONG,255.26,250.16,250.16,756,HIT_SL,-3859.59,-0.009994,382344.97
2024-09-20,09:15 AM,2024-09-20 09:15,BSE,LONG,1237.82,1299.72,1213.07,154,HIT_T2,9531.25,0.024928,391876.22
2024-09-20,09:15 AM,2024-09-20 09:15,ADANIGREEN,LONG,1962.95,1962.95,1923.69,99,HIT_BE,0.0,0.0,391876.22
2024-09-20,09:15 AM,2024-09-20 09:15,BANDHANBNK,LONG,209.97,205.77,205.77,933,HIT_SL,-3918.07,-0.009998,387958.15
2024-09-23,09:15 AM,2024-09-23 09:15,BSE,LONG,1325.98,1365.76,1299.46,146,HIT_T1,5807.79,0.01497,393765.94
2024-09-23,09:15 AM,2024-09-23 09:15,ASAHIINDIA,LONG,775.71,814.49,760.19,253,HIT_T2,9812.69,0.02492,403578.63
2024-09-23,09:15 AM,2024-09-23 09:15,ADANIGREEN,LONG,2028.95,1988.37,1988.37,99,HIT_SL,-4017.32,-0.009954,399561.31
2024-09-24,09:15 AM,2024-09-24 09:15,ASAHIINDIA,LONG,809.08,792.9,792.9,246,HIT_SL,-3980.66,-0.009963,395580.65
2024-09-24,09:15 AM,2024-09-24 09:15,BIKAJI,LONG,974.02,954.53,954.53,203,HIT_SL,-3954.5,-0.009997,391626.15
2024-09-24,09:15 AM,2024-09-24 09:15,BSE,LONG,1309.74,1349.03,1283.55,149,HIT_T1,5854.54,0.014949,397480.69
2024-09-25,09:15 AM,2024-09-25 09:15,ASAHIINDIA,LONG,802.24,786.2,786.2,247,HIT_SL,-3963.08,-0.009971,393517.6
2024-09-25,09:15 AM,2024-09-25 09:15,BSE,LONG,1323.33,1296.86,1296.86,148,HIT_SL,-3917.05,-0.009954,389600.55
2024-09-25,09:15 AM,2024-09-25 09:15,AADHARHFC,LONG,508.2,498.04,498.04,383,HIT_SL,-3892.81,-0.009992,385707.74
2024-09-26,09:15 AM,2024-09-26 09:15,ASAHIINDIA,LONG,794.11,794.11,778.23,242,HIT_BE,0.0,0.0,385707.74
2024-09-26,09:15 AM,2024-09-26 09:15,AADHARHFC,LONG,506.45,496.32,496.32,380,HIT_SL,-3849.02,-0.009979,381858.72
2024-09-26,09:15 AM,2024-09-26 09:15,BLUESTARCO,LONG,2040.74,2142.78,1999.93,93,HIT_T2,9489.44,0.024851,391348.16
2024-09-27,09:15 AM,2024-09-27 09:15,BLUESTARCO,LONG,2108.18,2171.43,2066.02,92,HIT_T1,5818.59,0.014868,397166.75
2024-09-27,09:15 AM,2024-09-27 09:15,ACUTAAS,LONG,871.61,897.76,854.18,227,HIT_T1,5935.68,0.014945,403102.43
2024-09-27,09:15 AM,2024-09-27 09:15,ASAHIINDIA,LONG,784.84,769.14,769.14,256,HIT_SL,-4018.36,-0.009969,399084.08
2024-09-30,09:15 AM,2024-09-30 09:15,BPCL,LONG,337.93,337.93,331.17,590,HIT_BE,0.0,0.0,399084.08
2024-09-30,09:15 AM,2024-09-30 09:15,BALRAMCHIN,LONG,639.39,671.36,626.6,312,HIT_T2,9974.42,0.024993,409058.5
2024-09-30,09:15 AM,2024-09-30 09:15,BLUESTARCO,LONG,2099.57,2162.56,2057.58,97,HIT_T1,6109.74,0.014936,415168.24
2024-10-01,09:15 AM,2024-10-01 09:15,APLAPOLLO,LONG,1584.47,1584.47,1552.78,131,HIT_BE,0.0,0.0,415168.24
2024-10-01,09:15 AM,2024-10-01 09:15,BBTC,LONG,2837.47,2837.47,2780.72,73,HIT_BE,0.0,0.0,415168.24
2024-10-01,09:15 AM,2024-10-01 09:15,BPCL,LONG,340.56,333.74,333.74,609,HIT_SL,-4147.97,-0.009991,411020.27
2024-10-03,09:15 AM,2024-10-03 09:15,BALRAMCHIN,LONG,667.95,667.95,654.59,307,HIT_BE,0.0,0.0,411020.27
2024-10-03,09:15 AM,2024-10-03 09:15,APLAPOLLO,LONG,1605.4,1605.4,1573.29,128,HIT_BE,0.0,0.0,411020.27
2024-10-03,09:15 AM,2024-10-03 09:15,BPCL,LONG,325.6,325.6,319.09,631,HIT_BE,0.0,0.0,411020.27
2024-10-04,09:15 AM,2024-10-04 09:15,BALRAMCHIN,LONG,659.51,646.32,646.32,311,HIT_SL,-4102.18,-0.00998,406918.09
2024-10-04,09:15 AM,2024-10-04 09:15,ANGELONE,LONG,260.9,255.68,255.68,779,HIT_SL,-4064.76,-0.009989,402853.33
2024-10-04,09:15 AM,2024-10-04 09:15,AMBER,LONG,5159.95,5056.75,5056.75,39,HIT_SL,-4024.76,-0.009991,398828.57
2024-10-07,09:15 AM,2024-10-07 09:15,BSE,LONG,1388.62,1360.84,1360.84,143,HIT_SL,-3971.44,-0.009958,394857.12
2024-10-07,09:15 AM,2024-10-07 09:15,BALRAMCHIN,LONG,653.2,640.14,640.14,302,HIT_SL,-3945.33,-0.009992,390911.8
2024-10-07,09:15 AM,2024-10-07 09:15,ANGELONE,LONG,259.19,254.0,254.0,754,HIT_SL,-3908.52,-0.009998,387003.28
2024-10-08,09:15 AM,2024-10-08 09:15,BLUEDART,LONG,8513.11,8513.11,8342.85,22,HIT_BE,0.0,0.0,387003.28
2024-10-08,09:15 AM,2024-10-08 09:15,AMBER,LONG,4940.0,5088.2,4841.2,39,HIT_T1,5779.8,0.014935,392783.08
2024-10-08,09:15 AM,2024-10-08 09:15,BSE,LONG,1280.53,1344.55,1254.92,153,HIT_T2,9796.03,0.02494,402579.11
2024-10-09,09:15 AM,2024-10-09 09:15,BSE,LONG,1427.39,1427.39,1398.84,141,HIT_BE,0.0,0.0,402579.11
2024-10-09,09:15 AM,2024-10-09 09:15,AJANTPHARM,LONG,3327.42,3260.87,3260.87,60,HIT_SL,-3992.9,-0.009918,398586.21
2024-10-09,09:15 AM,2024-10-09 09:15,APTUS,LONG,366.79,377.79,359.45,543,HIT_T1,5975.02,0.014991,404561.22
2024-10-10,09:15 AM,2024-10-10 09:15,BSE,LONG,1398.23,1440.18,1370.26,144,HIT_T1,6040.35,0.014931,410601.57
2024-10-10,09:15 AM,2024-10-10 09:15,APTUS,LONG,367.47,360.12,360.12,558,HIT_SL,-4100.96,-0.009988,406500.61
2024-10-10,09:15 AM,2024-10-10 09:15,CGPOWER,LONG,800.14,840.15,784.14,254,HIT_T2,10161.76,0.024998,416662.36
2024-10-11,09:15 AM,2024-10-11 09:15,CGPOWER,LONG,836.49,861.58,819.76,249,HIT_T1,6248.55,0.014997,422910.91
2024-10-11,09:15 AM,2024-10-11 09:15,APARINDS,LONG,10438.2,10751.35,10229.44,20,HIT_T1,6262.92,0.014809,429173.83
2024-10-11,09:15 AM,2024-10-11 09:15,BDL,LONG,1215.98,1191.66,1191.66,176,HIT_SL,-4280.24,-0.009973,424893.59
2024-10-14,09:15 AM,2024-10-14 09:15,CGPOWER,LONG,854.56,837.47,837.47,248,HIT_SL,-4238.62,-0.009976,420654.97
2024-10-14,09:15 AM,2024-10-14 09:15,BANDHANBNK,LONG,208.73,204.56,204.56,1007,HIT_SL,-4203.89,-0.009994,416451.09
2024-10-14,09:15 AM,2024-10-14 09:15,BDL,LONG,1213.0,1188.74,1188.74,171,HIT_SL,-4148.46,-0.009961,412302.63
2024-10-15,09:15 AM,2024-10-15 09:15,BSE,LONG,1610.66,1578.45,1578.45,127,HIT_SL,-4091.08,-0.009923,408211.54
2024-10-15,09:15 AM,2024-10-15 09:15,ANANTRAJ,LONG,765.87,788.84,750.55,266,HIT_T1,6111.63,0.014972,414323.17
2024-10-15,09:15 AM,2024-10-15 09:15,FIRSTCRY,LONG,726.0,711.48,711.48,285,HIT_SL,-4138.2,-0.009988,410184.97
2024-10-16,09:15 AM,2024-10-16 09:15,ANGELONE,LONG,304.99,320.24,298.89,672,HIT_T2,10247.55,0.024983,420432.52
2024-10-16,09:15 AM,2024-10-16 09:15,APARINDS,LONG,10891.67,10673.83,10673.83,19,HIT_SL,-4138.83,-0.009844,416293.68
2024-10-16,09:15 AM,2024-10-16 09:15,360ONE,LONG,1103.85,1081.77,1081.77,188,HIT_SL,-4150.47,-0.00997,412143.21
2024-10-17,09:15 AM,2024-10-17 09:15,ANGELONE,LONG,310.28,304.08,304.08,664,HIT_SL,-4120.54,-0.009998,408022.67
2024-10-17,09:15 AM,2024-10-17 09:15,360ONE,LONG,1106.65,1084.52,1084.52,184,HIT_SL,-4072.47,-0.009981,403950.2
2024-10-17,09:15 AM,2024-10-17 09:15,ABSLAMC,LONG,734.93,734.93,720.23,274,HIT_BE,0.0,0.0,403950.2
2024-10-18,09:15 AM,2024-10-18 09:15,ANGELONE,LONG,300.08,309.08,294.08,673,HIT_T1,6058.65,0.014999,410008.85
2024-10-18,09:15 AM,2024-10-18 09:15,ABSLAMC,LONG,716.84,738.35,702.51,285,HIT_T1,6129.02,0.014949,416137.87
2024-10-18,09:15 AM,2024-10-18 09:15,360ONE,LONG,1070.67,1049.25,1049.25,194,HIT_SL,-4154.19,-0.009983,411983.68
2024-10-21,09:15 AM,2024-10-21 09:15,ANGELONE,LONG,302.25,296.2,296.2,681,HIT_SL,-4116.64,-0.009992,407867.04
2024-10-21,09:15 AM,2024-10-21 09:15,ABREL,LONG,3041.91,3041.91,2981.08,67,HIT_BE,0.0,0.0,407867.04
2024-10-21,09:15 AM,2024-10-21 09:15,ABSLAMC,LONG,724.16,724.16,709.67,281,HIT_BE,0.0,0.0,407867.04
2024-10-22,09:15 AM,2024-10-22 09:15,AMBER,LONG,6430.0,6301.4,6301.4,31,HIT_SL,-3986.6,-0.009774,403880.44
2024-10-22,09:15 AM,2024-10-22 09:15,ABREL,LONG,3000.07,2940.07,2940.07,67,HIT_SL,-4020.1,-0.009954,399860.34
2024-10-22,09:15 AM,2024-10-22 09:15,ANGELONE,LONG,290.86,285.04,285.04,687,HIT_SL,-3996.41,-0.009995,395863.93
2024-10-23,09:15 AM,2024-10-23 09:15,AMBER,LONG,5772.2,6060.81,5656.76,34,HIT_T2,9812.74,0.024788,405676.67
2024-10-23,09:15 AM,2024-10-23 09:15,CRISIL,LONG,4658.59,4798.35,4565.42,43,HIT_T1,6009.59,0.014814,411686.26
2024-10-23,09:15 AM,2024-10-23 09:15,ABSLAMC,LONG,685.84,706.42,672.13,300,HIT_T1,6172.6,0.014993,417858.86
2024-10-24,09:15 AM,2024-10-24 09:15,AMBER,LONG,6276.8,6590.64,6151.26,33,HIT_T2,10356.72,0.024785,428215.58
2024-10-24,09:15 AM,2024-10-24 09:15,CRISIL,LONG,4749.81,4892.31,4654.81,45,HIT_T1,6412.24,0.014974,434627.82
2024-10-24,09:15 AM,2024-10-24 09:15,AEGISLOG,LONG,734.79,720.1,720.1,295,HIT_SL,-4335.28,-0.009975,430292.54
2025-04-22,09:15 AM,2025-04-22 09:15,ANANTRAJ,LONG,518.32,507.96,507.96,415,HIT_SL,-4302.08,-0.009998,425990.46
2025-04-22,09:15 AM,2025-04-22 09:15,BLUEJET,LONG,734.71,756.75,720.01,289,HIT_T1,6369.91,0.014953,432360.37
2025-04-22,09:15 AM,2025-04-22 09:15,CGPOWER,LONG,650.56,637.55,637.55,332,HIT_SL,-4319.75,-0.009991,428040.63
2025-04-23,09:15 AM,2025-04-23 09:15,360ONE,LONG,1002.83,1032.91,982.77,213,HIT_T1,6408.07,0.014971,434448.7
2025-04-23,09:15 AM,2025-04-23 09:15,AIIL,LONG,376.01,368.49,368.49,577,HIT_SL,-4339.18,-0.009988,430109.52
2025-04-23,09:15 AM,2025-04-23 09:15,ANANTRAJ,LONG,508.55,498.38,498.38,422,HIT_SL,-4292.17,-0.009979,425817.35
2025-04-24,09:15 AM,2025-04-24 09:15,AUBANK,LONG,657.05,689.9,643.91,324,HIT_T2,10644.22,0.024997,436461.57
2025-04-24,09:15 AM,2025-04-24 09:15,360ONE,LONG,1040.19,1019.38,1019.38,209,HIT_SL,-4347.99,-0.009962,432113.58
2025-04-24,09:15 AM,2025-04-24 09:15,AIIL,LONG,367.91,360.56,360.56,587,HIT_SL,-4319.31,-0.009996,427794.27
2025-04-25,09:15 AM,2025-04-25 09:15,AUBANK,LONG,679.5,665.91,665.91,314,HIT_SL,-4267.27,-0.009975,423527.0
2025-04-25,09:15 AM,2025-04-25 09:15,AUROPHARMA,LONG,1253.2,1228.13,1228.13,168,HIT_SL,-4210.74,-0.009942,419316.26
2025-04-25,09:15 AM,2025-04-25 09:15,APARINDS,LONG,5471.6,5362.17,5362.17,38,HIT_SL,-4158.42,-0.009917,415157.84
2025-04-28,09:15 AM,2025-04-28 09:15,AUBANK,LONG,671.52,671.52,658.09,309,HIT_BE,0.0,0.0,415157.84
2025-04-28,09:15 AM,2025-04-28 09:15,APARINDS,LONG,5480.06,5644.46,5370.45,37,HIT_T1,6082.86,0.014652,421240.7
2025-04-28,09:15 AM,2025-04-28 09:15,ATUL,LONG,6361.76,6234.53,6234.53,33,HIT_SL,-4198.76,-0.009968,417041.94
2025-04-29,09:15 AM,2025-04-29 09:15,APARINDS,LONG,5601.83,5489.8,5489.8,37,HIT_SL,-4145.36,-0.00994,412896.58
2025-04-29,09:15 AM,2025-04-29 09:15,AUBANK,LONG,688.48,709.14,674.71,299,HIT_T1,6175.68,0.014957,419072.26
2025-04-29,09:15 AM,2025-04-29 09:15,ATUL,LONG,6449.54,6643.02,6320.54,32,HIT_T1,6191.55,0.014774,425263.81
2025-04-30,09:15 AM,2025-04-30 09:15,AUBANK,LONG,705.44,691.34,691.34,301,HIT_SL,-4246.77,-0.009986,421017.04
2025-04-30,09:15 AM,2025-04-30 09:15,ATUL,LONG,6704.92,6570.82,6570.82,31,HIT_SL,-4157.05,-0.009874,416859.99
2025-04-30,09:15 AM,2025-04-30 09:15,BDL,LONG,1534.81,1504.12,1504.12,135,HIT_SL,-4144.0,-0.009941,412715.99
2025-05-02,09:15 AM,2025-05-02 09:15,ATUL,LONG,6644.92,6844.26,6512.02,31,HIT_T1,6179.77,0.014973,418895.77
2025-05-02,09:15 AM,2025-05-02 09:15,BDL,LONG,1512.8,1482.54,1482.54,138,HIT_SL,-4175.33,-0.009967,414720.44
2025-05-02,09:15 AM,2025-05-02 09:15,ANURAS,LONG,869.43,869.43,852.04,238,HIT_BE,0.0,0.0,414720.44
2025-05-05,09:15 AM,2025-05-05 09:15,ATUL,LONG,6993.03,6853.17,6853.17,29,HIT_SL,-4055.96,-0.00978,410664.48
2025-05-05,09:15 AM,2025-05-05 09:15,ACUTAAS,LONG,1186.79,1163.06,1163.06,173,HIT_SL,-4106.3,-0.009999,406558.18
2025-05-05,09:15 AM,2025-05-05 09:15,BDL,LONG,1494.07,1538.9,1464.19,136,HIT_T1,6095.83,0.014994,412654.0
2025-05-06,09:15 AM,2025-05-06 09:15,ADANIPORTS,LONG,1337.83,1311.07,1311.07,154,HIT_SL,-4120.5,-0.009985,408533.5
2025-05-06,09:15 AM,2025-05-06 09:15,ACUTAAS,LONG,1203.67,1179.6,1179.6,169,HIT_SL,-4068.42,-0.009959,404465.08
2025-05-06,09:15 AM,2025-05-06 09:15,ATGL,LONG,666.42,653.09,653.09,303,HIT_SL,-4038.5,-0.009985,400426.58
2025-05-07,09:15 AM,2025-05-07 09:15,CCL,LONG,660.85,693.89,647.63,302,HIT_T2,9978.85,0.024921,410405.43
2025-05-07,09:15 AM,2025-05-07 09:15,ADANIPORTS,LONG,1287.09,1325.7,1261.35,159,HIT_T1,6139.41,0.014959,416544.84
2025-05-07,09:15 AM,2025-05-07 09:15,BHARTIHEXA,LONG,1607.17,1687.52,1575.02,129,HIT_T2,10366.22,0.024886,426911.06
2025-05-08,09:15 AM,2025-05-08 09:15,CCL,LONG,755.49,740.38,740.38,282,HIT_SL,-4260.98,-0.009981,422650.08
2025-05-08,09:15 AM,2025-05-08 09:15,ADANIPORTS,LONG,1327.92,1327.92,1301.36,159,HIT_BE,0.0,0.0,422650.08
2025-05-08,09:15 AM,2025-05-08 09:15,BIOCON,LONG,345.13,338.22,338.22,612,HIT_SL,-4224.33,-0.009995,418425.75
2025-05-09,09:15 AM,2025-05-09 09:15,CCL,LONG,697.04,731.89,683.1,300,HIT_T2,10455.63,0.024988,428881.38
2025-05-09,09:15 AM,2025-05-09 09:15,CRISIL,LONG,4840.5,4743.69,4743.69,44,HIT_SL,-4259.64,-0.009932,424621.74
2025-05-09,09:15 AM,2025-05-09 09:15,ADANIPORTS,LONG,1288.28,1352.69,1262.51,164,HIT_T2,10563.87,0.024878,435185.61
2025-05-12,09:15 AM,2025-05-12 09:15,CCL,LONG,728.87,728.87,714.29,298,HIT_BE,0.0,0.0,435185.61
2025-05-12,09:15 AM,2025-05-12 09:15,APARINDS,LONG,6282.8,6282.8,6157.15,34,HIT_BE,0.0,0.0,435185.61
2025-05-12,09:15 AM,2025-05-12 09:15,ABDL,LONG,329.38,345.85,322.79,660,HIT_T2,10869.45,0.024977,446055.06
2025-05-13,09:15 AM,2025-05-13 09:15,CCL,LONG,720.84,706.42,706.42,309,HIT_SL,-4454.78,-0.009987,441600.28
2025-05-13,09:15 AM,2025-05-13 09:15,ABDL,LONG,346.19,363.5,339.27,637,HIT_T2,11026.16,0.024969,452626.43
2025-05-13,09:15 AM,2025-05-13 09:15,APARINDS,LONG,6312.63,6312.63,6186.37,35,HIT_BE,0.0,0.0,452626.43
2025-05-14,09:15 AM,2025-05-14 09:15,ABDL,LONG,377.46,388.78,369.91,599,HIT_T1,6782.89,0.014986,459409.33
2025-05-14,09:15 AM,2025-05-14 09:15,BSE,LONG,2444.23,2395.34,2395.34,93,HIT_SL,-4546.26,-0.009896,454863.06
2025-05-14,09:15 AM,2025-05-14 09:15,APARINDS,LONG,6550.72,6878.25,6419.7,34,HIT_T2,11136.22,0.024483,465999.28
2025-05-15,09:15 AM,2025-05-15 09:15,BDL,LONG,1762.91,1762.91,1727.65,132,HIT_BE,0.0,0.0,465999.28
2025-05-15,09:15 AM,2025-05-15 09:15,ABDL,LONG,390.34,402.05,382.53,596,HIT_T1,6979.22,0.014977,472978.5
2025-05-15,09:15 AM,2025-05-15 09:15,APARINDS,LONG,7106.43,7461.75,6964.3,33,HIT_T2,11725.6,0.024791,484704.1
2025-05-16,09:15 AM,2025-05-16 09:15,APARINDS,LONG,7903.21,8298.37,7745.14,30,HIT_T2,11854.81,0.024458,496558.91
2025-05-16,09:15 AM,2025-05-16 09:15,ABDL,LONG,410.49,410.49,402.28,604,HIT_BE,0.0,0.0,496558.91
2025-05-16,09:15 AM,2025-05-16 09:15,BDL,LONG,1810.82,1901.36,1774.6,137,HIT_T2,12404.11,0.02498,508963.02
2025-05-19,09:15 AM,2025-05-19 09:15,APARINDS,LONG,8151.74,7988.7,7988.7,31,HIT_SL,-5054.08,-0.00993,503908.95
2025-05-19,09:15 AM,2025-05-19 09:15,AIIL,LONG,433.22,454.88,424.56,581,HIT_T2,12585.04,0.024975,516493.99
2025-05-19,09:15 AM,2025-05-19 09:15,ANGELONE,LONG,272.32,272.32,266.87,948,HIT_BE,0.0,0.0,516493.99
2025-05-20,09:15 AM,2025-05-20 09:15,APARINDS,LONG,7843.56,7686.69,7686.69,32,HIT_SL,-5019.88,-0.009719,511474.11
2025-05-20,09:15 AM,2025-05-20 09:15,AIIL,LONG,439.76,452.95,430.96,581,HIT_T1,7665.02,0.014986,519139.12
2025-05-20,09:15 AM,2025-05-20 09:15,BDL,LONG,1816.8,1780.46,1780.46,142,HIT_SL,-5159.7,-0.009939,513979.43
2025-05-21,09:15 AM,2025-05-21 09:15,CCL,LONG,842.8,825.94,825.94,304,HIT_SL,-5124.2,-0.00997,508855.23
2025-05-21,09:15 AM,2025-05-21 09:15,AIIL,LONG,445.98,437.06,437.06,570,HIT_SL,-5084.17,-0.009991,503771.05
2025-05-21,09:15 AM,2025-05-21 09:15,AEGISLOG,LONG,915.31,897.0,897.0,275,HIT_SL,-5034.18,-0.009993,498736.87
2025-05-22,09:15 AM,2025-05-22 09:15,ANGELONE,LONG,278.74,278.74,273.16,894,HIT_BE,0.0,0.0,498736.87
2025-05-22,09:15 AM,2025-05-22 09:15,ANANTRAJ,LONG,513.04,513.04,502.78,486,HIT_BE,0.0,0.0,498736.87
2025-05-22,09:15 AM,2025-05-22 09:15,BEL,LONG,380.49,387.89,372.88,655,EXPIRED,4847.84,0.00972,503584.71
2025-05-23,09:15 AM,2025-05-23 09:15,ANGELONE,LONG,282.92,297.07,277.26,889,HIT_T2,12575.76,0.024972,516160.48
2025-05-23,09:15 AM,2025-05-23 09:15,CCL,LONG,799.17,799.17,783.19,322,HIT_BE,0.0,0.0,516160.48
2025-05-23,09:15 AM,2025-05-23 09:15,ANANTRAJ,LONG,518.52,518.52,508.15,497,HIT_BE,0.0,0.0,516160.48
2025-05-26,09:15 AM,2025-05-26 09:15,ANGELONE,LONG,299.37,293.38,293.38,862,HIT_SL,-5161.06,-0.009999,510999.42
